year,county,B25003_001E,B25003_002E,B25003_003E,state,county 1
01/01/2011 12:00:00 AM,"Bedford city, Virginia",2776,1735,1041,51,515
01/01/2011 12:00:00 AM,"Bristol city, Virginia",7873,4769,3104,51,520
01/01/2011 12:00:00 AM,"Buena Vista city, Virginia",2681,1712,969,51,530
01/01/2011 12:00:00 AM,"Charlottesville city, Virginia",17387,7179,10208,51,540
01/01/2011 12:00:00 AM,"Chesapeake city, Virginia",78898,58660,20238,51,550
01/01/2011 12:00:00 AM,"Colonial Heights city, Virginia",7136,4659,2477,51,570
01/01/2011 12:00:00 AM,"Covington city, Virginia",2546,1790,756,51,580
01/01/2011 12:00:00 AM,"Danville city, Virginia",18938,10426,8512,51,590
01/01/2011 12:00:00 AM,"Emporia city, Virginia",2525,1216,1309,51,595
01/01/2011 12:00:00 AM,"Fairfax city, Virginia",8470,5880,2590,51,600
01/01/2011 12:00:00 AM,"Falls Church city, Virginia",4807,2966,1841,51,610
01/01/2011 12:00:00 AM,"Franklin city, Virginia",3472,1475,1997,51,620
01/01/2011 12:00:00 AM,"Fredericksburg city, Virginia",9341,3619,5722,51,630
01/01/2011 12:00:00 AM,"Galax city, Virginia",3525,2227,1298,51,640
01/01/2011 12:00:00 AM,"Hampton city, Virginia",52667,32165,20502,51,650
01/01/2011 12:00:00 AM,"Harrisonburg city, Virginia",15179,5667,9512,51,660
01/01/2011 12:00:00 AM,"Hopewell city, Virginia",8859,4441,4418,51,670
01/01/2011 12:00:00 AM,"Lexington city, Virginia",1727,880,847,51,678
01/01/2011 12:00:00 AM,"Lynchburg city, Virginia",28513,15796,12717,51,680
01/01/2011 12:00:00 AM,"Manassas city, Virginia",11872,7883,3989,51,683
01/01/2011 12:00:00 AM,"Manassas Park city, Virginia",4238,2867,1371,51,685
01/01/2011 12:00:00 AM,"Martinsville city, Virginia",5958,3444,2514,51,690
01/01/2011 12:00:00 AM,"Newport News city, Virginia",69977,36279,33698,51,700
01/01/2011 12:00:00 AM,"Norfolk city, Virginia",85076,39469,45607,51,710
01/01/2011 12:00:00 AM,"Norton city, Virginia",1750,959,791,51,720
01/01/2011 12:00:00 AM,"Petersburg city, Virginia",12179,5832,6347,51,730
01/01/2011 12:00:00 AM,"Poquoson city, Virginia",4525,3785,740,51,735
01/01/2011 12:00:00 AM,"Portsmouth city, Virginia",36899,22507,14392,51,740
01/01/2011 12:00:00 AM,"Radford city, Virginia",5644,2744,2900,51,750
01/01/2011 12:00:00 AM,"Richmond city, Virginia",83615,37574,46041,51,760
01/01/2011 12:00:00 AM,"Roanoke city, Virginia",42892,24212,18680,51,770
01/01/2011 12:00:00 AM,"Salem city, Virginia",9944,6859,3085,51,775
01/01/2011 12:00:00 AM,"Staunton city, Virginia",10517,6374,4143,51,790
01/01/2011 12:00:00 AM,"Suffolk city, Virginia",30305,22769,7536,51,800
01/01/2011 12:00:00 AM,"Virginia Beach city, Virginia",164041,108165,55876,51,810
01/01/2011 12:00:00 AM,"Waynesboro city, Virginia",8750,5129,3621,51,820
01/01/2011 12:00:00 AM,"Williamsburg city, Virginia",4206,1830,2376,51,830
01/01/2011 12:00:00 AM,"Winchester city, Virginia",10147,5054,5093,51,840
01/01/2011 12:00:00 AM,"Accomack County, Virginia",13757,10199,3558,51,001
01/01/2011 12:00:00 AM,"Albemarle County, Virginia",37398,24731,12667,51,003
01/01/2011 12:00:00 AM,"Alleghany County, Virginia",6935,5629,1306,51,005
01/01/2011 12:00:00 AM,"Amelia County, Virginia",5001,4049,952,51,007
01/01/2011 12:00:00 AM,"Amherst County, Virginia",12693,9634,3059,51,009
01/01/2011 12:00:00 AM,"Appomattox County, Virginia",5857,4417,1440,51,011
01/01/2011 12:00:00 AM,"Arlington County, Virginia",92436,43096,49340,51,013
01/01/2011 12:00:00 AM,"Augusta County, Virginia",28021,22814,5207,51,015
01/01/2011 12:00:00 AM,"Bath County, Virginia",1926,1633,293,51,017
01/01/2011 12:00:00 AM,"Bedford County, Virginia",26979,22704,4275,51,019
01/01/2011 12:00:00 AM,"Bland County, Virginia",2663,2234,429,51,021
01/01/2011 12:00:00 AM,"Botetourt County, Virginia",12789,11230,1559,51,023
01/01/2011 12:00:00 AM,"Brunswick County, Virginia",6126,4314,1812,51,025
01/01/2011 12:00:00 AM,"Buchanan County, Virginia",9135,7192,1943,51,027
01/01/2011 12:00:00 AM,"Buckingham County, Virginia",5699,4175,1524,51,029
01/01/2011 12:00:00 AM,"Campbell County, Virginia",21610,16322,5288,51,031
01/01/2011 12:00:00 AM,"Caroline County, Virginia",10476,8664,1812,51,033
01/01/2011 12:00:00 AM,"Carroll County, Virginia",12556,9737,2819,51,035
01/01/2011 12:00:00 AM,"Charles City County, Virginia",2747,2339,408,51,036
01/01/2011 12:00:00 AM,"Charlotte County, Virginia",4534,3513,1021,51,037
01/01/2011 12:00:00 AM,"Chesterfield County, Virginia",112895,88141,24754,51,041
01/01/2011 12:00:00 AM,"Clarke County, Virginia",5564,4269,1295,51,043
01/01/2011 12:00:00 AM,"Craig County, Virginia",1976,1756,220,51,045
01/01/2011 12:00:00 AM,"Culpeper County, Virginia",15750,11476,4274,51,047
01/01/2011 12:00:00 AM,"Cumberland County, Virginia",3976,3023,953,51,049
01/01/2018 12:00:00 AM,"Tazewell County, Virginia",17042,12923,4119,51,185
01/01/2018 12:00:00 AM,"Falls Church city, Virginia",5262,3243,2019,51,610
01/01/2018 12:00:00 AM,"Manassas Park city, Virginia",4706,3098,1608,51,685
01/01/2018 12:00:00 AM,"Poquoson city, Virginia",4615,3849,766,51,735
01/01/2018 12:00:00 AM,"Sussex County, Virginia",3814,2564,1250,51,183
01/01/2018 12:00:00 AM,"Waynesboro city, Virginia",9144,5359,3785,51,820
01/01/2018 12:00:00 AM,"Roanoke city, Virginia",42037,21783,20254,51,770
01/01/2018 12:00:00 AM,"Salem city, Virginia",9881,6415,3466,51,775
01/01/2018 12:00:00 AM,"Norfolk city, Virginia",88155,38029,50126,51,710
01/01/2018 12:00:00 AM,"Charlotte County, Virginia",4543,3156,1387,51,037
01/01/2018 12:00:00 AM,"Fairfax County, Virginia",394447,268346,126101,51,059
01/01/2018 12:00:00 AM,"Greensville County, Virginia",3688,2698,990,51,081
01/01/2018 12:00:00 AM,"James City County, Virginia",28766,21434,7332,51,095
01/01/2018 12:00:00 AM,"Russell County, Virginia",10965,8343,2622,51,167
01/01/2018 12:00:00 AM,"Smyth County, Virginia",12881,9193,3688,51,173
01/01/2018 12:00:00 AM,"Lexington city, Virginia",1984,1050,934,51,678
01/01/2018 12:00:00 AM,"Campbell County, Virginia",22957,17271,5686,51,031
01/01/2018 12:00:00 AM,"Henry County, Virginia",21598,15629,5969,51,089
01/01/2018 12:00:00 AM,"King George County, Virginia",9103,7014,2089,51,099
01/01/2018 12:00:00 AM,"Lancaster County, Virginia",5142,3890,1252,51,103
01/01/2018 12:00:00 AM,"Lee County, Virginia",9149,6465,2684,51,105
01/01/2018 12:00:00 AM,"Mathews County, Virginia",3908,3406,502,51,115
01/01/2018 12:00:00 AM,"Middlesex County, Virginia",4454,3585,869,51,119
01/01/2018 12:00:00 AM,"Prince George County, Virginia",11415,7648,3767,51,149
01/01/2018 12:00:00 AM,"Rockingham County, Virginia",30946,22832,8114,51,165
01/01/2018 12:00:00 AM,"Scott County, Virginia",8767,6833,1934,51,169
01/01/2018 12:00:00 AM,"Surry County, Virginia",2760,2121,639,51,181
01/01/2018 12:00:00 AM,"Appomattox County, Virginia",6095,4733,1362,51,011
01/01/2018 12:00:00 AM,"Franklin County, Virginia",23104,18447,4657,51,067
01/01/2018 12:00:00 AM,"King and Queen County, Virginia",2826,2362,464,51,097
01/01/2018 12:00:00 AM,"Montgomery County, Virginia",35483,19530,15953,51,121
01/01/2018 12:00:00 AM,"New Kent County, Virginia",7754,6606,1148,51,127
01/01/2018 12:00:00 AM,"Cumberland County, Virginia",3963,2892,1071,51,049
01/01/2018 12:00:00 AM,"Goochland County, Virginia",8426,7157,1269,51,075
01/01/2018 12:00:00 AM,"Halifax County, Virginia",14025,10476,3549,51,083
01/01/2018 12:00:00 AM,"Madison County, Virginia",5078,3714,1364,51,113
01/01/2018 12:00:00 AM,"Prince William County, Virginia",140473,102811,37662,51,153
01/01/2018 12:00:00 AM,"Southampton County, Virginia",6522,4771,1751,51,175
01/01/2018 12:00:00 AM,"Highland County, Virginia",1123,920,203,51,091
01/01/2018 12:00:00 AM,"Brunswick County, Virginia",6048,4336,1712,51,025
01/01/2018 12:00:00 AM,"Caroline County, Virginia",10911,8868,2043,51,033
01/01/2018 12:00:00 AM,"Gloucester County, Virginia",14759,11261,3498,51,073
01/01/2018 12:00:00 AM,"Northampton County, Virginia",5151,3371,1780,51,131
01/01/2018 12:00:00 AM,"Patrick County, Virginia",7685,5878,1807,51,141
01/01/2018 12:00:00 AM,"Powhatan County, Virginia",10178,9119,1059,51,145
01/01/2018 12:00:00 AM,"Rockbridge County, Virginia",8979,7033,1946,51,163
01/01/2018 12:00:00 AM,"Shenandoah County, Virginia",17315,12229,5086,51,171
01/01/2018 12:00:00 AM,"Fauquier County, Virginia",24333,19017,5316,51,061
01/01/2018 12:00:00 AM,"Charles City County, Virginia",2856,2387,469,51,036
01/01/2018 12:00:00 AM,"Culpeper County, Virginia",16903,12539,4364,51,047
01/01/2018 12:00:00 AM,"Dinwiddie County, Virginia",10391,7900,2491,51,053
01/01/2018 12:00:00 AM,"Greene County, Virginia",7357,5898,1459,51,079
01/01/2018 12:00:00 AM,"Hanover County, Virginia",38599,31513,7086,51,085
01/01/2018 12:00:00 AM,"Lunenburg County, Virginia",4331,3088,1243,51,111
01/01/2018 12:00:00 AM,"Orange County, Virginia",13453,10448,3005,51,137
01/01/2018 12:00:00 AM,"Harrisonburg city, Virginia",16768,6398,10370,51,660
01/01/2018 12:00:00 AM,"Emporia city, Virginia",2119,879,1240,51,595
01/01/2018 12:00:00 AM,"Wythe County, Virginia",11955,9112,2843,51,197
01/01/2018 12:00:00 AM,"Chesapeake city, Virginia",84230,60083,24147,51,550
01/01/2018 12:00:00 AM,"Albemarle County, Virginia",40612,25391,15221,51,003
01/01/2018 12:00:00 AM,"Bedford County, Virginia",31206,25472,5734,51,019
01/01/2018 12:00:00 AM,"Botetourt County, Virginia",13161,11353,1808,51,023
01/01/2018 12:00:00 AM,"Wise County, Virginia",15126,9980,5146,51,195
01/01/2018 12:00:00 AM,"Bristol city, Virginia",7402,4362,3040,51,520
01/01/2018 12:00:00 AM,"Portsmouth city, Virginia",36471,19810,16661,51,740
01/01/2018 12:00:00 AM,"Williamsburg city, Virginia",4670,2301,2369,51,830
01/01/2018 12:00:00 AM,"Alleghany County, Virginia",6741,5237,1504,51,005
01/01/2018 12:00:00 AM,"Carroll County, Virginia",12375,9526,2849,51,035
01/01/2018 12:00:00 AM,"Washington County, Virginia",22331,16799,5532,51,191
01/01/2018 12:00:00 AM,"Northumberland County, Virginia",5686,4852,834,51,133
01/01/2018 12:00:00 AM,"Page County, Virginia",9338,6546,2792,51,139
01/01/2018 12:00:00 AM,"Warren County, Virginia",14379,11072,3307,51,187
01/01/2018 12:00:00 AM,"Alexandria city, Virginia",69979,29989,39990,51,510
01/01/2018 12:00:00 AM,"Fredericksburg city, Virginia",10582,3829,6753,51,630
01/01/2018 12:00:00 AM,"Hampton city, Virginia",53700,30167,23533,51,650
01/01/2018 12:00:00 AM,"Arlington County, Virginia",104716,45504,59212,51,013
01/01/2018 12:00:00 AM,"Hopewell city, Virginia",9193,4572,4621,51,670
01/01/2018 12:00:00 AM,"Buchanan County, Virginia",8871,6925,1946,51,027
01/01/2018 12:00:00 AM,"Frederick County, Virginia",30973,24065,6908,51,069
01/01/2018 12:00:00 AM,"Stafford County, Virginia",46328,35289,11039,51,179
01/01/2018 12:00:00 AM,"York County, Virginia",24617,17676,6941,51,199
01/01/2018 12:00:00 AM,"Richmond city, Virginia",89846,37956,51890,51,760
01/01/2018 12:00:00 AM,"Nelson County, Virginia",6445,4787,1658,51,125
01/01/2018 12:00:00 AM,"Pittsylvania County, Virginia",26330,19750,6580,51,143
01/01/2018 12:00:00 AM,"Norton city, Virginia",1819,843,976,51,720
01/01/2018 12:00:00 AM,"Fluvanna County, Virginia",9842,8256,1586,51,065
01/01/2018 12:00:00 AM,"Amelia County, Virginia",4789,4036,753,51,007
01/01/2018 12:00:00 AM,"Winchester city, Virginia",10554,4950,5604,51,840
01/01/2018 12:00:00 AM,"Accomack County, Virginia",13401,9093,4308,51,001
01/01/2018 12:00:00 AM,"Floyd County, Virginia",6480,5326,1154,51,063
01/01/2018 12:00:00 AM,"Grayson County, Virginia",6542,5184,1358,51,077
01/01/2018 12:00:00 AM,"Nottoway County, Virginia",5542,3396,2146,51,135
01/01/2018 12:00:00 AM,"Buena Vista city, Virginia",2539,1694,845,51,530
01/01/2018 12:00:00 AM,"Petersburg city, Virginia",13274,5376,7898,51,730
01/01/2018 12:00:00 AM,"Fairfax city, Virginia",8553,6066,2487,51,600
01/01/2018 12:00:00 AM,"Manassas city, Virginia",12749,8301,4448,51,683
01/01/2018 12:00:00 AM,"Suffolk city, Virginia",33198,23001,10197,51,800
01/01/2018 12:00:00 AM,"Chesterfield County, Virginia",123010,92822,30188,51,041
01/01/2018 12:00:00 AM,"Isle of Wight County, Virginia",14304,10692,3612,51,093
01/01/2018 12:00:00 AM,"Franklin city, Virginia",3526,1755,1771,51,620
01/01/2018 12:00:00 AM,"Charlottesville city, Virginia",18613,8045,10568,51,540
01/01/2018 12:00:00 AM,"Henrico County, Virginia",127111,79703,47408,51,087
01/01/2018 12:00:00 AM,"King William County, Virginia",6170,5321,849,51,101
01/01/2018 12:00:00 AM,"Louisa County, Virginia",13575,10818,2757,51,109
01/01/2018 12:00:00 AM,"Prince Edward County, Virginia",7187,4808,2379,51,147
01/01/2018 12:00:00 AM,"Richmond County, Virginia",3139,2262,877,51,159
01/01/2018 12:00:00 AM,"Spotsylvania County, Virginia",43677,33923,9754,51,177
01/01/2018 12:00:00 AM,"Clarke County, Virginia",5639,4216,1423,51,043
01/01/2018 12:00:00 AM,"Mecklenburg County, Virginia",11815,8257,3558,51,117
01/01/2018 12:00:00 AM,"Augusta County, Virginia",29297,23110,6187,51,015
01/01/2018 12:00:00 AM,"Dickenson County, Virginia",5841,4456,1385,51,051
01/01/2018 12:00:00 AM,"Loudoun County, Virginia",125309,97513,27796,51,107
01/01/2018 12:00:00 AM,"Roanoke County, Virginia",38343,28403,9940,51,161
01/01/2018 12:00:00 AM,"Colonial Heights city, Virginia",7054,4484,2570,51,570
01/01/2018 12:00:00 AM,"Bland County, Virginia",2523,2087,436,51,021
01/01/2018 12:00:00 AM,"Buckingham County, Virginia",5827,4385,1442,51,029
01/01/2018 12:00:00 AM,"Covington city, Virginia",2409,1771,638,51,580
01/01/2018 12:00:00 AM,"Virginia Beach city, Virginia",169290,108486,60804,51,810
01/01/2018 12:00:00 AM,"Galax city, Virginia",2742,1799,943,51,640
01/01/2018 12:00:00 AM,"Westmoreland County, Virginia",7612,5669,1943,51,193
01/01/2018 12:00:00 AM,"Pulaski County, Virginia",14525,10507,4018,51,155
01/01/2018 12:00:00 AM,"Danville city, Virginia",18479,9878,8601,51,590
01/01/2018 12:00:00 AM,"Amherst County, Virginia",12044,9349,2695,51,009
01/01/2018 12:00:00 AM,"Bath County, Virginia",1999,1443,556,51,017
01/01/2018 12:00:00 AM,"Newport News city, Virginia",69324,34043,35281,51,700
01/01/2018 12:00:00 AM,"Lynchburg city, Virginia",28069,13953,14116,51,680
01/01/2018 12:00:00 AM,"Martinsville city, Virginia",5630,3283,2347,51,690
01/01/2018 12:00:00 AM,"Essex County, Virginia",4463,3108,1355,51,057
01/01/2018 12:00:00 AM,"Staunton city, Virginia",10520,5974,4546,51,790
01/01/2018 12:00:00 AM,"Radford city, Virginia",5438,2676,2762,51,750
01/01/2018 12:00:00 AM,"Craig County, Virginia",2266,1636,630,51,045
01/01/2018 12:00:00 AM,"Giles County, Virginia",6987,5363,1624,51,071
01/01/2018 12:00:00 AM,"Rappahannock County, Virginia",2976,2196,780,51,157
01/01/2012 12:00:00 AM,"Accomack County, Virginia",14286,10070,4216,51,001
01/01/2012 12:00:00 AM,"Albemarle County, Virginia",37549,24648,12901,51,003
01/01/2012 12:00:00 AM,"Alleghany County, Virginia",6851,5617,1234,51,005
01/01/2012 12:00:00 AM,"Amelia County, Virginia",4777,3867,910,51,007
01/01/2012 12:00:00 AM,"Amherst County, Virginia",12683,9614,3069,51,009
01/01/2012 12:00:00 AM,"Appomattox County, Virginia",5902,4512,1390,51,011
01/01/2012 12:00:00 AM,"Arlington County, Virginia",92992,42696,50296,51,013
01/01/2012 12:00:00 AM,"Augusta County, Virginia",28297,23005,5292,51,015
01/01/2012 12:00:00 AM,"Bath County, Virginia",2008,1606,402,51,017
01/01/2012 12:00:00 AM,"Bedford County, Virginia",27017,22899,4118,51,019
01/01/2012 12:00:00 AM,"Bland County, Virginia",2464,2031,433,51,021
01/01/2012 12:00:00 AM,"Botetourt County, Virginia",12822,11217,1605,51,023
01/01/2012 12:00:00 AM,"Brunswick County, Virginia",6029,4257,1772,51,025
01/01/2012 12:00:00 AM,"Buchanan County, Virginia",9384,7339,2045,51,027
01/01/2012 12:00:00 AM,"Buckingham County, Virginia",5728,4301,1427,51,029
01/01/2012 12:00:00 AM,"Campbell County, Virginia",21581,16504,5077,51,031
01/01/2012 12:00:00 AM,"Caroline County, Virginia",10649,8830,1819,51,033
01/01/2012 12:00:00 AM,"Carroll County, Virginia",12622,9872,2750,51,035
01/01/2012 12:00:00 AM,"Charles City County, Virginia",2777,2279,498,51,036
01/01/2012 12:00:00 AM,"Charlotte County, Virginia",4803,3621,1182,51,037
01/01/2012 12:00:00 AM,"Chesterfield County, Virginia",113090,88028,25062,51,041
01/01/2012 12:00:00 AM,"Clarke County, Virginia",5580,4387,1193,51,043
01/01/2012 12:00:00 AM,"Craig County, Virginia",2073,1772,301,51,045
01/01/2012 12:00:00 AM,"Culpeper County, Virginia",15826,11654,4172,51,047
01/01/2012 12:00:00 AM,"Cumberland County, Virginia",4016,3103,913,51,049
01/01/2012 12:00:00 AM,"Dickenson County, Virginia",6404,5034,1370,51,051
01/01/2012 12:00:00 AM,"Dinwiddie County, Virginia",9788,7409,2379,51,053
01/01/2012 12:00:00 AM,"Essex County, Virginia",4351,3309,1042,51,057
01/01/2012 12:00:00 AM,"Fairfax County, Virginia",388452,270928,117524,51,059
01/01/2012 12:00:00 AM,"Fauquier County, Virginia",23031,18216,4815,51,061
01/01/2012 12:00:00 AM,"Floyd County, Virginia",6076,4725,1351,51,063
01/01/2012 12:00:00 AM,"Fluvanna County, Virginia",9419,8254,1165,51,065
01/01/2012 12:00:00 AM,"Franklin County, Virginia",23552,18310,5242,51,067
01/01/2012 12:00:00 AM,"Frederick County, Virginia",29146,23162,5984,51,069
01/01/2012 12:00:00 AM,"Giles County, Virginia",7126,5516,1610,51,071
01/01/2012 12:00:00 AM,"Gloucester County, Virginia",13874,11639,2235,51,073
01/01/2012 12:00:00 AM,"Goochland County, Virginia",7909,7247,662,51,075
01/01/2012 12:00:00 AM,"Grayson County, Virginia",6807,5282,1525,51,077
01/01/2012 12:00:00 AM,"Greene County, Virginia",6884,5347,1537,51,079
01/01/2012 12:00:00 AM,"Greensville County, Virginia",3310,2327,983,51,081
01/01/2012 12:00:00 AM,"Halifax County, Virginia",14685,10856,3829,51,083
01/01/2012 12:00:00 AM,"Hanover County, Virginia",36444,30543,5901,51,085
01/01/2012 12:00:00 AM,"Henrico County, Virginia",123392,81193,42199,51,087
01/01/2012 12:00:00 AM,"Henry County, Virginia",22734,17218,5516,51,089
01/01/2012 12:00:00 AM,"Highland County, Virginia",1052,881,171,51,091
01/01/2012 12:00:00 AM,"Isle of Wight County, Virginia",13585,10929,2656,51,093
01/01/2012 12:00:00 AM,"James City County, Virginia",26579,20306,6273,51,095
01/01/2012 12:00:00 AM,"King and Queen County, Virginia",2924,2261,663,51,097
01/01/2012 12:00:00 AM,"King George County, Virginia",8166,6132,2034,51,099
01/01/2012 12:00:00 AM,"King William County, Virginia",6035,5021,1014,51,101
01/01/2012 12:00:00 AM,"Lancaster County, Virginia",5395,4309,1086,51,103
01/01/2012 12:00:00 AM,"Lee County, Virginia",9841,7385,2456,51,105
01/01/2012 12:00:00 AM,"Loudoun County, Virginia",104195,81476,22719,51,107
01/01/2012 12:00:00 AM,"Louisa County, Virginia",13023,10471,2552,51,109
01/01/2012 12:00:00 AM,"Lunenburg County, Virginia",4601,3446,1155,51,111
01/01/2012 12:00:00 AM,"Madison County, Virginia",5069,4014,1055,51,113
01/01/2012 12:00:00 AM,"Mathews County, Virginia",3815,3029,786,51,115
01/01/2012 12:00:00 AM,"Mecklenburg County, Virginia",12642,9204,3438,51,117
01/01/2012 12:00:00 AM,"Middlesex County, Virginia",4393,3653,740,51,119
01/01/2012 12:00:00 AM,"Montgomery County, Virginia",34739,18851,15888,51,121
01/01/2012 12:00:00 AM,"Nelson County, Virginia",6415,4951,1464,51,125
01/01/2012 12:00:00 AM,"New Kent County, Virginia",6719,6019,700,51,127
01/01/2012 12:00:00 AM,"Northampton County, Virginia",5025,3487,1538,51,131
01/01/2012 12:00:00 AM,"Northumberland County, Virginia",5557,4712,845,51,133
01/01/2012 12:00:00 AM,"Nottoway County, Virginia",5504,3741,1763,51,135
01/01/2012 12:00:00 AM,"Orange County, Virginia",12617,9778,2839,51,137
01/01/2012 12:00:00 AM,"Page County, Virginia",9469,7076,2393,51,139
01/01/2012 12:00:00 AM,"Patrick County, Virginia",7519,5873,1646,51,141
01/01/2012 12:00:00 AM,"Pittsylvania County, Virginia",26249,21011,5238,51,143
01/01/2012 12:00:00 AM,"Powhatan County, Virginia",9429,8380,1049,51,145
01/01/2012 12:00:00 AM,"Prince Edward County, Virginia",7227,4979,2248,51,147
01/01/2012 12:00:00 AM,"Prince George County, Virginia",10811,8058,2753,51,149
01/01/2012 12:00:00 AM,"Prince William County, Virginia",129643,94406,35237,51,153
01/01/2012 12:00:00 AM,"Pulaski County, Virginia",14874,10668,4206,51,155
01/01/2012 12:00:00 AM,"Rappahannock County, Virginia",3276,2536,740,51,157
01/01/2012 12:00:00 AM,"Richmond County, Virginia",2754,2006,748,51,159
01/01/2012 12:00:00 AM,"Roanoke County, Virginia",37876,28865,9011,51,161
01/01/2012 12:00:00 AM,"Rockbridge County, Virginia",9093,6622,2471,51,163
01/01/2012 12:00:00 AM,"Rockingham County, Virginia",29616,22730,6886,51,165
01/01/2012 12:00:00 AM,"Russell County, Virginia",11140,8590,2550,51,167
01/01/2012 12:00:00 AM,"Scott County, Virginia",9610,7516,2094,51,169
01/01/2012 12:00:00 AM,"Shenandoah County, Virginia",17261,12252,5009,51,171
01/01/2012 12:00:00 AM,"Smyth County, Virginia",12567,8899,3668,51,173
01/01/2012 12:00:00 AM,"Southampton County, Virginia",6532,4770,1762,51,175
01/01/2012 12:00:00 AM,"Spotsylvania County, Virginia",41380,32285,9095,51,177
01/01/2012 12:00:00 AM,"Stafford County, Virginia",41204,32278,8926,51,179
01/01/2012 12:00:00 AM,"Surry County, Virginia",2572,1991,581,51,181
01/01/2012 12:00:00 AM,"Sussex County, Virginia",3639,2387,1252,51,183
01/01/2012 12:00:00 AM,"Tazewell County, Virginia",18136,13098,5038,51,185
01/01/2012 12:00:00 AM,"Warren County, Virginia",14349,10272,4077,51,187
01/01/2012 12:00:00 AM,"Washington County, Virginia",22913,17266,5647,51,191
01/01/2012 12:00:00 AM,"Westmoreland County, Virginia",7077,5409,1668,51,193
01/01/2012 12:00:00 AM,"Wise County, Virginia",15673,10873,4800,51,195
01/01/2012 12:00:00 AM,"Wythe County, Virginia",11610,8381,3229,51,197
01/01/2012 12:00:00 AM,"York County, Virginia",24008,18199,5809,51,199
01/01/2012 12:00:00 AM,"Alexandria city, Virginia",64729,28403,36326,51,510
01/01/2012 12:00:00 AM,"Bedford city, Virginia",2723,1653,1070,51,515
01/01/2012 12:00:00 AM,"Bristol city, Virginia",7757,4546,3211,51,520
01/01/2012 12:00:00 AM,"Buena Vista city, Virginia",2732,1819,913,51,530
01/01/2012 12:00:00 AM,"Charlottesville city, Virginia",17319,7061,10258,51,540
01/01/2012 12:00:00 AM,"Chesapeake city, Virginia",79380,57875,21505,51,550
01/01/2012 12:00:00 AM,"Colonial Heights city, Virginia",7004,4612,2392,51,570
01/01/2012 12:00:00 AM,"Covington city, Virginia",2584,1774,810,51,580
01/01/2012 12:00:00 AM,"Danville city, Virginia",18986,10295,8691,51,590
01/01/2012 12:00:00 AM,"Emporia city, Virginia",2486,1100,1386,51,595
01/01/2012 12:00:00 AM,"Fairfax city, Virginia",8519,5958,2561,51,600
01/01/2012 12:00:00 AM,"Falls Church city, Virginia",4857,3024,1833,51,610
01/01/2012 12:00:00 AM,"Franklin city, Virginia",3532,1515,2017,51,620
01/01/2012 12:00:00 AM,"Fredericksburg city, Virginia",9705,3650,6055,51,630
01/01/2012 12:00:00 AM,"Galax city, Virginia",3354,2168,1186,51,640
01/01/2012 12:00:00 AM,"Hampton city, Virginia",52547,31664,20883,51,650
01/01/2012 12:00:00 AM,"Harrisonburg city, Virginia",15334,5587,9747,51,660
01/01/2012 12:00:00 AM,"Hopewell city, Virginia",8686,4420,4266,51,670
01/01/2012 12:00:00 AM,"Lexington city, Virginia",1801,980,821,51,678
01/01/2012 12:00:00 AM,"Lynchburg city, Virginia",28466,15488,12978,51,680
01/01/2012 12:00:00 AM,"Manassas city, Virginia",12011,7842,4169,51,683
01/01/2012 12:00:00 AM,"Manassas Park city, Virginia",4277,2816,1461,51,685
01/01/2012 12:00:00 AM,"Martinsville city, Virginia",6005,3326,2679,51,690
01/01/2012 12:00:00 AM,"Newport News city, Virginia",69467,35748,33719,51,700
01/01/2012 12:00:00 AM,"Norfolk city, Virginia",85247,38889,46358,51,710
01/01/2012 12:00:00 AM,"Norton city, Virginia",1701,888,813,51,720
01/01/2012 12:00:00 AM,"Petersburg city, Virginia",12236,5715,6521,51,730
01/01/2012 12:00:00 AM,"Poquoson city, Virginia",4592,3888,704,51,735
01/01/2012 12:00:00 AM,"Portsmouth city, Virginia",36788,21687,15101,51,740
01/01/2012 12:00:00 AM,"Radford city, Virginia",5624,2730,2894,51,750
01/01/2012 12:00:00 AM,"Richmond city, Virginia",83775,36905,46870,51,760
01/01/2012 12:00:00 AM,"Roanoke city, Virginia",42644,23738,18906,51,770
01/01/2012 12:00:00 AM,"Salem city, Virginia",9953,6681,3272,51,775
01/01/2012 12:00:00 AM,"Staunton city, Virginia",10613,6249,4364,51,790
01/01/2012 12:00:00 AM,"Suffolk city, Virginia",30502,22789,7713,51,800
01/01/2012 12:00:00 AM,"Virginia Beach city, Virginia",164226,106510,57716,51,810
01/01/2012 12:00:00 AM,"Waynesboro city, Virginia",8734,5208,3526,51,820
01/01/2012 12:00:00 AM,"Williamsburg city, Virginia",4281,1859,2422,51,830
01/01/2012 12:00:00 AM,"Winchester city, Virginia",10454,5171,5283,51,840
01/01/2017 12:00:00 AM,"Charles City County, Virginia",2899,2415,484,51,036
01/01/2017 12:00:00 AM,"Culpeper County, Virginia",16837,12272,4565,51,047
01/01/2017 12:00:00 AM,"Dinwiddie County, Virginia",10347,7982,2365,51,053
01/01/2017 12:00:00 AM,"Greene County, Virginia",7260,5852,1408,51,079
01/01/2017 12:00:00 AM,"Hanover County, Virginia",38208,31070,7138,51,085
01/01/2017 12:00:00 AM,"Lunenburg County, Virginia",4480,3227,1253,51,111
01/01/2017 12:00:00 AM,"Orange County, Virginia",13470,10406,3064,51,137
01/01/2017 12:00:00 AM,"Emporia city, Virginia",2119,902,1217,51,595
